term_code,term_desc,term_start_date,enrollment_date,date,days,level_desc,student_type,online,_FREQ_,Official
202210,Fall 2021,16AUG2021:00:00:00,22JUN2021:06:00:00,06-22,-55,Graduate,Continuing,On-Campus Program,510,585
202210,Fall 2021,16AUG2021:00:00:00,22JUN2021:06:00:00,06-22,-55,Graduate,Continuing,Online Program,504,866
202210,Fall 2021,16AUG2021:00:00:00,22JUN2021:06:00:00,06-22,-55,Graduate,New First Time Grad Applicant,On-Campus Program,164,321
202210,Fall 2021,16AUG2021:00:00:00,22JUN2021:06:00:00,06-22,-55,Graduate,New First Time Grad Applicant,Online Program,127,419
202210,Fall 2021,16AUG2021:00:00:00,22JUN2021:06:00:00,06-22,-55,Graduate,Returning,On-Campus Program,14,49
202210,Fall 2021,16AUG2021:00:00:00,22JUN2021:06:00:00,06-22,-55,Graduate,Returning,Online Program,11,51
202210,Fall 2021,16AUG2021:00:00:00,22JUN2021:06:00:00,06-22,-55,Graduate,Non Degree,On-Campus Program,6,8
202210,Fall 2021,16AUG2021:00:00:00,22JUN2021:06:00:00,06-22,-55,Graduate,Visiting,On-Campus Program,1,1
202210,Fall 2021,16AUG2021:00:00:00,22JUN2021:06:00:00,06-22,-55,Undergraduate,Continuing,On-Campus Program,5157,5667
202210,Fall 2021,16AUG2021:00:00:00,22JUN2021:06:00:00,06-22,-55,Undergraduate,Continuing,Online Program,979,1420
202210,Fall 2021,16AUG2021:00:00:00,22JUN2021:06:00:00,06-22,-55,Undergraduate,High School Special,On-Campus Program,2,3
202210,Fall 2021,16AUG2021:00:00:00,22JUN2021:06:00:00,06-22,-55,Undergraduate,EKU Dual Credit,On-Campus Program,66,641
202210,Fall 2021,16AUG2021:00:00:00,22JUN2021:06:00:00,06-22,-55,Undergraduate,New First Time Freshman,On-Campus Program,1924,2374
202210,Fall 2021,16AUG2021:00:00:00,22JUN2021:06:00:00,06-22,-55,Undergraduate,New First Time Freshman,Online Program,48,128
202210,Fall 2021,16AUG2021:00:00:00,22JUN2021:06:00:00,06-22,-55,Undergraduate,Returning,On-Campus Program,58,137
202210,Fall 2021,16AUG2021:00:00:00,22JUN2021:06:00:00,06-22,-55,Undergraduate,Returning,Online Program,35,186
202210,Fall 2021,16AUG2021:00:00:00,22JUN2021:06:00:00,06-22,-55,Undergraduate,New First Time Transfer,On-Campus Program,210,527
202210,Fall 2021,16AUG2021:00:00:00,22JUN2021:06:00:00,06-22,-55,Undergraduate,New First Time Transfer,Online Program,126,547
202210,Fall 2021,16AUG2021:00:00:00,22JUN2021:06:00:00,06-22,-55,Undergraduate,Non Degree,On-Campus Program,10,25
202210,Fall 2021,16AUG2021:00:00:00,22JUN2021:06:00:00,06-22,-55,Undergraduate,Non Degree,Online Program,12,22
202210,Fall 2021,16AUG2021:00:00:00,22JUN2021:06:00:00,06-22,-55,Undergraduate,Visiting,On-Campus Program,1,3
202210,Fall 2021,16AUG2021:00:00:00,22JUN2021:06:00:00,06-22,-55,Undergraduate,Visiting,Online Program,1,4
202210,Fall 2021,16AUG2021:00:00:00,23JUN2021:06:00:00,06-23,-54,Graduate,Continuing,On-Campus Program,511,585
202210,Fall 2021,16AUG2021:00:00:00,23JUN2021:06:00:00,06-23,-54,Graduate,Continuing,Online Program,524,866
202210,Fall 2021,16AUG2021:00:00:00,23JUN2021:06:00:00,06-23,-54,Graduate,New First Time Grad Applicant,On-Campus Program,167,321
202210,Fall 2021,16AUG2021:00:00:00,23JUN2021:06:00:00,06-23,-54,Graduate,New First Time Grad Applicant,Online Program,130,419
202210,Fall 2021,16AUG2021:00:00:00,23JUN2021:06:00:00,06-23,-54,Graduate,Returning,On-Campus Program,14,49
202210,Fall 2021,16AUG2021:00:00:00,23JUN2021:06:00:00,06-23,-54,Graduate,Returning,Online Program,11,51
202210,Fall 2021,16AUG2021:00:00:00,23JUN2021:06:00:00,06-23,-54,Graduate,Non Degree,On-Campus Program,6,8
202210,Fall 2021,16AUG2021:00:00:00,23JUN2021:06:00:00,06-23,-54,Graduate,Visiting,On-Campus Program,1,1
202210,Fall 2021,16AUG2021:00:00:00,23JUN2021:06:00:00,06-23,-54,Undergraduate,Continuing,On-Campus Program,5163,5667
202210,Fall 2021,16AUG2021:00:00:00,23JUN2021:06:00:00,06-23,-54,Undergraduate,Continuing,Online Program,985,1420
202210,Fall 2021,16AUG2021:00:00:00,23JUN2021:06:00:00,06-23,-54,Undergraduate,High School Special,On-Campus Program,2,3
202210,Fall 2021,16AUG2021:00:00:00,23JUN2021:06:00:00,06-23,-54,Undergraduate,EKU Dual Credit,On-Campus Program,67,641
202210,Fall 2021,16AUG2021:00:00:00,23JUN2021:06:00:00,06-23,-54,Undergraduate,New First Time Freshman,On-Campus Program,1960,2374
202210,Fall 2021,16AUG2021:00:00:00,23JUN2021:06:00:00,06-23,-54,Undergraduate,New First Time Freshman,Online Program,48,128
202210,Fall 2021,16AUG2021:00:00:00,23JUN2021:06:00:00,06-23,-54,Undergraduate,Returning,On-Campus Program,59,137
202210,Fall 2021,16AUG2021:00:00:00,23JUN2021:06:00:00,06-23,-54,Undergraduate,Returning,Online Program,36,186
202210,Fall 2021,16AUG2021:00:00:00,23JUN2021:06:00:00,06-23,-54,Undergraduate,New First Time Transfer,On-Campus Program,214,527
202210,Fall 2021,16AUG2021:00:00:00,23JUN2021:06:00:00,06-23,-54,Undergraduate,New First Time Transfer,Online Program,130,547
202210,Fall 2021,16AUG2021:00:00:00,23JUN2021:06:00:00,06-23,-54,Undergraduate,Non Degree,On-Campus Program,10,25
202210,Fall 2021,16AUG2021:00:00:00,23JUN2021:06:00:00,06-23,-54,Undergraduate,Non Degree,Online Program,12,22
202210,Fall 2021,16AUG2021:00:00:00,23JUN2021:06:00:00,06-23,-54,Undergraduate,Visiting,On-Campus Program,1,3
202210,Fall 2021,16AUG2021:00:00:00,23JUN2021:06:00:00,06-23,-54,Undergraduate,Visiting,Online Program,1,4
202210,Fall 2021,16AUG2021:00:00:00,24JUN2021:06:00:00,06-24,-53,Graduate,Continuing,On-Campus Program,515,585
202210,Fall 2021,16AUG2021:00:00:00,24JUN2021:06:00:00,06-24,-53,Graduate,Continuing,Online Program,527,866
202210,Fall 2021,16AUG2021:00:00:00,24JUN2021:06:00:00,06-24,-53,Graduate,New First Time Grad Applicant,On-Campus Program,168,321
202210,Fall 2021,16AUG2021:00:00:00,24JUN2021:06:00:00,06-24,-53,Graduate,New First Time Grad Applicant,Online Program,137,419
202210,Fall 2021,16AUG2021:00:00:00,24JUN2021:06:00:00,06-24,-53,Graduate,Returning,On-Campus Program,14,49
202210,Fall 2021,16AUG2021:00:00:00,24JUN2021:06:00:00,06-24,-53,Graduate,Returning,Online Program,11,51
202210,Fall 2021,16AUG2021:00:00:00,24JUN2021:06:00:00,06-24,-53,Graduate,Non Degree,On-Campus Program,7,8
202210,Fall 2021,16AUG2021:00:00:00,24JUN2021:06:00:00,06-24,-53,Graduate,Visiting,On-Campus Program,1,1
202210,Fall 2021,16AUG2021:00:00:00,24JUN2021:06:00:00,06-24,-53,Undergraduate,Continuing,On-Campus Program,5199,5667
202210,Fall 2021,16AUG2021:00:00:00,24JUN2021:06:00:00,06-24,-53,Undergraduate,Continuing,Online Program,991,1420
202210,Fall 2021,16AUG2021:00:00:00,24JUN2021:06:00:00,06-24,-53,Undergraduate,High School Special,On-Campus Program,2,3
202210,Fall 2021,16AUG2021:00:00:00,24JUN2021:06:00:00,06-24,-53,Undergraduate,EKU Dual Credit,On-Campus Program,67,641
202210,Fall 2021,16AUG2021:00:00:00,24JUN2021:06:00:00,06-24,-53,Undergraduate,New First Time Freshman,On-Campus Program,1988,2374
202210,Fall 2021,16AUG2021:00:00:00,24JUN2021:06:00:00,06-24,-53,Undergraduate,New First Time Freshman,Online Program,51,128
202210,Fall 2021,16AUG2021:00:00:00,24JUN2021:06:00:00,06-24,-53,Undergraduate,Returning,On-Campus Program,61,137
202210,Fall 2021,16AUG2021:00:00:00,24JUN2021:06:00:00,06-24,-53,Undergraduate,Returning,Online Program,38,186
202210,Fall 2021,16AUG2021:00:00:00,24JUN2021:06:00:00,06-24,-53,Undergraduate,New First Time Transfer,On-Campus Program,232,527
202210,Fall 2021,16AUG2021:00:00:00,24JUN2021:06:00:00,06-24,-53,Undergraduate,New First Time Transfer,Online Program,132,547
202210,Fall 2021,16AUG2021:00:00:00,24JUN2021:06:00:00,06-24,-53,Undergraduate,Non Degree,On-Campus Program,11,25
202210,Fall 2021,16AUG2021:00:00:00,24JUN2021:06:00:00,06-24,-53,Undergraduate,Non Degree,Online Program,13,22
202210,Fall 2021,16AUG2021:00:00:00,24JUN2021:06:00:00,06-24,-53,Undergraduate,Visiting,On-Campus Program,1,3
202210,Fall 2021,16AUG2021:00:00:00,24JUN2021:06:00:00,06-24,-53,Undergraduate,Visiting,Online Program,1,4
202210,Fall 2021,16AUG2021:00:00:00,25JUN2021:06:00:00,06-25,-52,Graduate,Continuing,On-Campus Program,516,585
202210,Fall 2021,16AUG2021:00:00:00,25JUN2021:06:00:00,06-25,-52,Graduate,Continuing,Online Program,536,866
202210,Fall 2021,16AUG2021:00:00:00,25JUN2021:06:00:00,06-25,-52,Graduate,New First Time Grad Applicant,On-Campus Program,168,321
202210,Fall 2021,16AUG2021:00:00:00,25JUN2021:06:00:00,06-25,-52,Graduate,New First Time Grad Applicant,Online Program,140,419
202210,Fall 2021,16AUG2021:00:00:00,25JUN2021:06:00:00,06-25,-52,Graduate,Returning,On-Campus Program,14,49
202210,Fall 2021,16AUG2021:00:00:00,25JUN2021:06:00:00,06-25,-52,Graduate,Returning,Online Program,11,51
202210,Fall 2021,16AUG2021:00:00:00,25JUN2021:06:00:00,06-25,-52,Graduate,Non Degree,On-Campus Program,7,8
202210,Fall 2021,16AUG2021:00:00:00,25JUN2021:06:00:00,06-25,-52,Graduate,Visiting,On-Campus Program,1,1
202210,Fall 2021,16AUG2021:00:00:00,25JUN2021:06:00:00,06-25,-52,Undergraduate,Continuing,On-Campus Program,5209,5667
202210,Fall 2021,16AUG2021:00:00:00,25JUN2021:06:00:00,06-25,-52,Undergraduate,Continuing,Online Program,998,1420
202210,Fall 2021,16AUG2021:00:00:00,25JUN2021:06:00:00,06-25,-52,Undergraduate,High School Special,On-Campus Program,2,3
202210,Fall 2021,16AUG2021:00:00:00,25JUN2021:06:00:00,06-25,-52,Undergraduate,EKU Dual Credit,On-Campus Program,67,641
202210,Fall 2021,16AUG2021:00:00:00,25JUN2021:06:00:00,06-25,-52,Undergraduate,New First Time Freshman,On-Campus Program,2000,2374
202210,Fall 2021,16AUG2021:00:00:00,25JUN2021:06:00:00,06-25,-52,Undergraduate,New First Time Freshman,Online Program,52,128
202210,Fall 2021,16AUG2021:00:00:00,25JUN2021:06:00:00,06-25,-52,Undergraduate,Returning,On-Campus Program,62,137
202210,Fall 2021,16AUG2021:00:00:00,25JUN2021:06:00:00,06-25,-52,Undergraduate,Returning,Online Program,39,186
202210,Fall 2021,16AUG2021:00:00:00,25JUN2021:06:00:00,06-25,-52,Undergraduate,New First Time Transfer,On-Campus Program,243,527
202210,Fall 2021,16AUG2021:00:00:00,25JUN2021:06:00:00,06-25,-52,Undergraduate,New First Time Transfer,Online Program,135,547
202210,Fall 2021,16AUG2021:00:00:00,25JUN2021:06:00:00,06-25,-52,Undergraduate,Non Degree,On-Campus Program,11,25
202210,Fall 2021,16AUG2021:00:00:00,25JUN2021:06:00:00,06-25,-52,Undergraduate,Non Degree,Online Program,14,22
202210,Fall 2021,16AUG2021:00:00:00,25JUN2021:06:00:00,06-25,-52,Undergraduate,Visiting,On-Campus Program,1,3
202210,Fall 2021,16AUG2021:00:00:00,25JUN2021:06:00:00,06-25,-52,Undergraduate,Visiting,Online Program,1,4
202210,Fall 2021,16AUG2021:00:00:00,26JUN2021:06:00:00,06-26,-51,Graduate,Continuing,On-Campus Program,515,585
202210,Fall 2021,16AUG2021:00:00:00,26JUN2021:06:00:00,06-26,-51,Graduate,Continuing,Online Program,541,866
202210,Fall 2021,16AUG2021:00:00:00,26JUN2021:06:00:00,06-26,-51,Graduate,New First Time Grad Applicant,On-Campus Program,168,321
202210,Fall 2021,16AUG2021:00:00:00,26JUN2021:06:00:00,06-26,-51,Graduate,New First Time Grad Applicant,Online Program,144,419
202210,Fall 2021,16AUG2021:00:00:00,26JUN2021:06:00:00,06-26,-51,Graduate,Returning,On-Campus Program,14,49
202210,Fall 2021,16AUG2021:00:00:00,26JUN2021:06:00:00,06-26,-51,Graduate,Returning,Online Program,11,51
202210,Fall 2021,16AUG2021:00:00:00,26JUN2021:06:00:00,06-26,-51,Graduate,Non Degree,On-Campus Program,7,8
202210,Fall 2021,16AUG2021:00:00:00,26JUN2021:06:00:00,06-26,-51,Graduate,Visiting,On-Campus Program,1,1
202210,Fall 2021,16AUG2021:00:00:00,26JUN2021:06:00:00,06-26,-51,Undergraduate,Continuing,On-Campus Program,5217,5667
202210,Fall 2021,16AUG2021:00:00:00,26JUN2021:06:00:00,06-26,-51,Undergraduate,Continuing,Online Program,1005,1420
202210,Fall 2021,16AUG2021:00:00:00,26JUN2021:06:00:00,06-26,-51,Undergraduate,High School Special,On-Campus Program,2,3
202210,Fall 2021,16AUG2021:00:00:00,26JUN2021:06:00:00,06-26,-51,Undergraduate,EKU Dual Credit,On-Campus Program,67,641
202210,Fall 2021,16AUG2021:00:00:00,26JUN2021:06:00:00,06-26,-51,Undergraduate,New First Time Freshman,On-Campus Program,2007,2374
202210,Fall 2021,16AUG2021:00:00:00,26JUN2021:06:00:00,06-26,-51,Undergraduate,New First Time Freshman,Online Program,52,128
202210,Fall 2021,16AUG2021:00:00:00,26JUN2021:06:00:00,06-26,-51,Undergraduate,Returning,On-Campus Program,62,137
202210,Fall 2021,16AUG2021:00:00:00,26JUN2021:06:00:00,06-26,-51,Undergraduate,Returning,Online Program,40,186
202210,Fall 2021,16AUG2021:00:00:00,26JUN2021:06:00:00,06-26,-51,Undergraduate,New First Time Transfer,On-Campus Program,244,527
202210,Fall 2021,16AUG2021:00:00:00,26JUN2021:06:00:00,06-26,-51,Undergraduate,New First Time Transfer,Online Program,137,547
202210,Fall 2021,16AUG2021:00:00:00,26JUN2021:06:00:00,06-26,-51,Undergraduate,Non Degree,On-Campus Program,11,25
202210,Fall 2021,16AUG2021:00:00:00,26JUN2021:06:00:00,06-26,-51,Undergraduate,Non Degree,Online Program,14,22
202210,Fall 2021,16AUG2021:00:00:00,26JUN2021:06:00:00,06-26,-51,Undergraduate,Visiting,On-Campus Program,1,3
202210,Fall 2021,16AUG2021:00:00:00,26JUN2021:06:00:00,06-26,-51,Undergraduate,Visiting,Online Program,1,4
202210,Fall 2021,16AUG2021:00:00:00,27JUN2021:06:00:00,06-27,-50,Graduate,Continuing,On-Campus Program,518,585
202210,Fall 2021,16AUG2021:00:00:00,27JUN2021:06:00:00,06-27,-50,Graduate,Continuing,Online Program,548,866
202210,Fall 2021,16AUG2021:00:00:00,27JUN2021:06:00:00,06-27,-50,Graduate,New First Time Grad Applicant,On-Campus Program,168,321
202210,Fall 2021,16AUG2021:00:00:00,27JUN2021:06:00:00,06-27,-50,Graduate,New First Time Grad Applicant,Online Program,144,419
202210,Fall 2021,16AUG2021:00:00:00,27JUN2021:06:00:00,06-27,-50,Graduate,Returning,On-Campus Program,14,49
202210,Fall 2021,16AUG2021:00:00:00,27JUN2021:06:00:00,06-27,-50,Graduate,Returning,Online Program,11,51
202210,Fall 2021,16AUG2021:00:00:00,27JUN2021:06:00:00,06-27,-50,Graduate,Non Degree,On-Campus Program,7,8
202210,Fall 2021,16AUG2021:00:00:00,27JUN2021:06:00:00,06-27,-50,Graduate,Visiting,On-Campus Program,1,1
202210,Fall 2021,16AUG2021:00:00:00,27JUN2021:06:00:00,06-27,-50,Undergraduate,Continuing,On-Campus Program,5217,5667
202210,Fall 2021,16AUG2021:00:00:00,27JUN2021:06:00:00,06-27,-50,Undergraduate,Continuing,Online Program,1008,1420
202210,Fall 2021,16AUG2021:00:00:00,27JUN2021:06:00:00,06-27,-50,Undergraduate,High School Special,On-Campus Program,2,3
202210,Fall 2021,16AUG2021:00:00:00,27JUN2021:06:00:00,06-27,-50,Undergraduate,EKU Dual Credit,On-Campus Program,67,641
202210,Fall 2021,16AUG2021:00:00:00,27JUN2021:06:00:00,06-27,-50,Undergraduate,New First Time Freshman,On-Campus Program,2008,2374
202210,Fall 2021,16AUG2021:00:00:00,27JUN2021:06:00:00,06-27,-50,Undergraduate,New First Time Freshman,Online Program,52,128
202210,Fall 2021,16AUG2021:00:00:00,27JUN2021:06:00:00,06-27,-50,Undergraduate,Returning,On-Campus Program,62,137
202210,Fall 2021,16AUG2021:00:00:00,27JUN2021:06:00:00,06-27,-50,Undergraduate,Returning,Online Program,40,186
202210,Fall 2021,16AUG2021:00:00:00,27JUN2021:06:00:00,06-27,-50,Undergraduate,New First Time Transfer,On-Campus Program,245,527
202210,Fall 2021,16AUG2021:00:00:00,27JUN2021:06:00:00,06-27,-50,Undergraduate,New First Time Transfer,Online Program,138,547
202210,Fall 2021,16AUG2021:00:00:00,27JUN2021:06:00:00,06-27,-50,Undergraduate,Non Degree,On-Campus Program,11,25
202210,Fall 2021,16AUG2021:00:00:00,27JUN2021:06:00:00,06-27,-50,Undergraduate,Non Degree,Online Program,14,22
202210,Fall 2021,16AUG2021:00:00:00,27JUN2021:06:00:00,06-27,-50,Undergraduate,Visiting,On-Campus Program,1,3
202210,Fall 2021,16AUG2021:00:00:00,27JUN2021:06:00:00,06-27,-50,Undergraduate,Visiting,Online Program,1,4
202210,Fall 2021,16AUG2021:00:00:00,28JUN2021:06:00:00,06-28,-49,Graduate,Continuing,On-Campus Program,518,585
202210,Fall 2021,16AUG2021:00:00:00,28JUN2021:06:00:00,06-28,-49,Graduate,Continuing,Online Program,553,866
202210,Fall 2021,16AUG2021:00:00:00,28JUN2021:06:00:00,06-28,-49,Graduate,New First Time Grad Applicant,On-Campus Program,169,321
202210,Fall 2021,16AUG2021:00:00:00,28JUN2021:06:00:00,06-28,-49,Graduate,New First Time Grad Applicant,Online Program,145,419
202210,Fall 2021,16AUG2021:00:00:00,28JUN2021:06:00:00,06-28,-49,Graduate,Returning,On-Campus Program,14,49
202210,Fall 2021,16AUG2021:00:00:00,28JUN2021:06:00:00,06-28,-49,Graduate,Returning,Online Program,11,51
202210,Fall 2021,16AUG2021:00:00:00,28JUN2021:06:00:00,06-28,-49,Graduate,Non Degree,On-Campus Program,7,8
202210,Fall 2021,16AUG2021:00:00:00,28JUN2021:06:00:00,06-28,-49,Graduate,Visiting,On-Campus Program,1,1
202210,Fall 2021,16AUG2021:00:00:00,28JUN2021:06:00:00,06-28,-49,Undergraduate,Continuing,On-Campus Program,5217,5667
202210,Fall 2021,16AUG2021:00:00:00,28JUN2021:06:00:00,06-28,-49,Undergraduate,Continuing,Online Program,1010,1420
202210,Fall 2021,16AUG2021:00:00:00,28JUN2021:06:00:00,06-28,-49,Undergraduate,High School Special,On-Campus Program,2,3
202210,Fall 2021,16AUG2021:00:00:00,28JUN2021:06:00:00,06-28,-49,Undergraduate,EKU Dual Credit,On-Campus Program,67,641
202210,Fall 2021,16AUG2021:00:00:00,28JUN2021:06:00:00,06-28,-49,Undergraduate,New First Time Freshman,On-Campus Program,2007,2374
202210,Fall 2021,16AUG2021:00:00:00,28JUN2021:06:00:00,06-28,-49,Undergraduate,New First Time Freshman,Online Program,53,128
202210,Fall 2021,16AUG2021:00:00:00,28JUN2021:06:00:00,06-28,-49,Undergraduate,Returning,On-Campus Program,64,137
202210,Fall 2021,16AUG2021:00:00:00,28JUN2021:06:00:00,06-28,-49,Undergraduate,Returning,Online Program,40,186
202210,Fall 2021,16AUG2021:00:00:00,28JUN2021:06:00:00,06-28,-49,Undergraduate,New First Time Transfer,On-Campus Program,246,527
202210,Fall 2021,16AUG2021:00:00:00,28JUN2021:06:00:00,06-28,-49,Undergraduate,New First Time Transfer,Online Program,138,547
202210,Fall 2021,16AUG2021:00:00:00,28JUN2021:06:00:00,06-28,-49,Undergraduate,Non Degree,On-Campus Program,11,25
202210,Fall 2021,16AUG2021:00:00:00,28JUN2021:06:00:00,06-28,-49,Undergraduate,Non Degree,Online Program,14,22
202210,Fall 2021,16AUG2021:00:00:00,28JUN2021:06:00:00,06-28,-49,Undergraduate,Visiting,On-Campus Program,1,3
202210,Fall 2021,16AUG2021:00:00:00,28JUN2021:06:00:00,06-28,-49,Undergraduate,Visiting,Online Program,1,4
202210,Fall 2021,16AUG2021:00:00:00,29JUN2021:06:00:00,06-29,-48,Graduate,Continuing,On-Campus Program,520,585
202210,Fall 2021,16AUG2021:00:00:00,29JUN2021:06:00:00,06-29,-48,Graduate,Continuing,Online Program,559,866
202210,Fall 2021,16AUG2021:00:00:00,29JUN2021:06:00:00,06-29,-48,Graduate,New First Time Grad Applicant,On-Campus Program,172,321
202210,Fall 2021,16AUG2021:00:00:00,29JUN2021:06:00:00,06-29,-48,Graduate,New First Time Grad Applicant,Online Program,148,419
202210,Fall 2021,16AUG2021:00:00:00,29JUN2021:06:00:00,06-29,-48,Graduate,Returning,On-Campus Program,15,49
202210,Fall 2021,16AUG2021:00:00:00,29JUN2021:06:00:00,06-29,-48,Graduate,Returning,Online Program,12,51
202210,Fall 2021,16AUG2021:00:00:00,29JUN2021:06:00:00,06-29,-48,Graduate,Non Degree,On-Campus Program,7,8
202210,Fall 2021,16AUG2021:00:00:00,29JUN2021:06:00:00,06-29,-48,Graduate,Visiting,On-Campus Program,1,1
202210,Fall 2021,16AUG2021:00:00:00,29JUN2021:06:00:00,06-29,-48,Undergraduate,Continuing,On-Campus Program,5234,5667
202210,Fall 2021,16AUG2021:00:00:00,29JUN2021:06:00:00,06-29,-48,Undergraduate,Continuing,Online Program,1023,1420
202210,Fall 2021,16AUG2021:00:00:00,29JUN2021:06:00:00,06-29,-48,Undergraduate,High School Special,On-Campus Program,2,3
202210,Fall 2021,16AUG2021:00:00:00,29JUN2021:06:00:00,06-29,-48,Undergraduate,EKU Dual Credit,On-Campus Program,68,641
202210,Fall 2021,16AUG2021:00:00:00,29JUN2021:06:00:00,06-29,-48,Undergraduate,New First Time Freshman,On-Campus Program,2015,2374
202210,Fall 2021,16AUG2021:00:00:00,29JUN2021:06:00:00,06-29,-48,Undergraduate,New First Time Freshman,Online Program,54,128
202210,Fall 2021,16AUG2021:00:00:00,29JUN2021:06:00:00,06-29,-48,Undergraduate,Returning,On-Campus Program,63,137
202210,Fall 2021,16AUG2021:00:00:00,29JUN2021:06:00:00,06-29,-48,Undergraduate,Returning,Online Program,40,186
202210,Fall 2021,16AUG2021:00:00:00,29JUN2021:06:00:00,06-29,-48,Undergraduate,New First Time Transfer,On-Campus Program,251,527
202210,Fall 2021,16AUG2021:00:00:00,29JUN2021:06:00:00,06-29,-48,Undergraduate,New First Time Transfer,Online Program,145,547
202210,Fall 2021,16AUG2021:00:00:00,29JUN2021:06:00:00,06-29,-48,Undergraduate,Non Degree,On-Campus Program,11,25
202210,Fall 2021,16AUG2021:00:00:00,29JUN2021:06:00:00,06-29,-48,Undergraduate,Non Degree,Online Program,15,22
202210,Fall 2021,16AUG2021:00:00:00,29JUN2021:06:00:00,06-29,-48,Undergraduate,Visiting,On-Campus Program,1,3
202210,Fall 2021,16AUG2021:00:00:00,29JUN2021:06:00:00,06-29,-48,Undergraduate,Visiting,Online Program,1,4
202210,Fall 2021,16AUG2021:00:00:00,30JUN2021:06:00:00,06-30,-47,Graduate,Continuing,On-Campus Program,524,585
202210,Fall 2021,16AUG2021:00:00:00,30JUN2021:06:00:00,06-30,-47,Graduate,Continuing,Online Program,573,866
202210,Fall 2021,16AUG2021:00:00:00,30JUN2021:06:00:00,06-30,-47,Graduate,New First Time Grad Applicant,On-Campus Program,173,321
202210,Fall 2021,16AUG2021:00:00:00,30JUN2021:06:00:00,06-30,-47,Graduate,New First Time Grad Applicant,Online Program,151,419
202210,Fall 2021,16AUG2021:00:00:00,30JUN2021:06:00:00,06-30,-47,Graduate,Returning,On-Campus Program,15,49
202210,Fall 2021,16AUG2021:00:00:00,30JUN2021:06:00:00,06-30,-47,Graduate,Returning,Online Program,13,51
202210,Fall 2021,16AUG2021:00:00:00,30JUN2021:06:00:00,06-30,-47,Graduate,Non Degree,On-Campus Program,7,8
202210,Fall 2021,16AUG2021:00:00:00,30JUN2021:06:00:00,06-30,-47,Graduate,Visiting,On-Campus Program,1,1
202210,Fall 2021,16AUG2021:00:00:00,30JUN2021:06:00:00,06-30,-47,Undergraduate,Continuing,On-Campus Program,5245,5667
202210,Fall 2021,16AUG2021:00:00:00,30JUN2021:06:00:00,06-30,-47,Undergraduate,Continuing,Online Program,1037,1420
202210,Fall 2021,16AUG2021:00:00:00,30JUN2021:06:00:00,06-30,-47,Undergraduate,High School Special,On-Campus Program,2,3
202210,Fall 2021,16AUG2021:00:00:00,30JUN2021:06:00:00,06-30,-47,Undergraduate,EKU Dual Credit,On-Campus Program,68,641
202210,Fall 2021,16AUG2021:00:00:00,30JUN2021:06:00:00,06-30,-47,Undergraduate,New First Time Freshman,On-Campus Program,2017,2374
202210,Fall 2021,16AUG2021:00:00:00,30JUN2021:06:00:00,06-30,-47,Undergraduate,New First Time Freshman,Online Program,55,128
202210,Fall 2021,16AUG2021:00:00:00,30JUN2021:06:00:00,06-30,-47,Undergraduate,Returning,On-Campus Program,63,137
202210,Fall 2021,16AUG2021:00:00:00,30JUN2021:06:00:00,06-30,-47,Undergraduate,Returning,Online Program,42,186
202210,Fall 2021,16AUG2021:00:00:00,30JUN2021:06:00:00,06-30,-47,Undergraduate,New First Time Transfer,On-Campus Program,255,527
202210,Fall 2021,16AUG2021:00:00:00,30JUN2021:06:00:00,06-30,-47,Undergraduate,New First Time Transfer,Online Program,158,547
202210,Fall 2021,16AUG2021:00:00:00,30JUN2021:06:00:00,06-30,-47,Undergraduate,Non Degree,On-Campus Program,11,25
202210,Fall 2021,16AUG2021:00:00:00,30JUN2021:06:00:00,06-30,-47,Undergraduate,Non Degree,Online Program,15,22
202210,Fall 2021,16AUG2021:00:00:00,30JUN2021:06:00:00,06-30,-47,Undergraduate,Visiting,On-Campus Program,2,3
202210,Fall 2021,16AUG2021:00:00:00,30JUN2021:06:00:00,06-30,-47,Undergraduate,Visiting,Online Program,1,4
202210,Fall 2021,16AUG2021:00:00:00,01JUL2021:06:00:00,07-01,-46,Graduate,Continuing,On-Campus Program,530,585
202210,Fall 2021,16AUG2021:00:00:00,01JUL2021:06:00:00,07-01,-46,Graduate,Continuing,Online Program,585,866
202210,Fall 2021,16AUG2021:00:00:00,01JUL2021:06:00:00,07-01,-46,Graduate,New First Time Grad Applicant,On-Campus Program,174,321
202210,Fall 2021,16AUG2021:00:00:00,01JUL2021:06:00:00,07-01,-46,Graduate,New First Time Grad Applicant,Online Program,155,419
202210,Fall 2021,16AUG2021:00:00:00,01JUL2021:06:00:00,07-01,-46,Graduate,Returning,On-Campus Program,17,49
202210,Fall 2021,16AUG2021:00:00:00,01JUL2021:06:00:00,07-01,-46,Graduate,Returning,Online Program,13,51
202210,Fall 2021,16AUG2021:00:00:00,01JUL2021:06:00:00,07-01,-46,Graduate,Non Degree,On-Campus Program,7,8
202210,Fall 2021,16AUG2021:00:00:00,01JUL2021:06:00:00,07-01,-46,Graduate,Visiting,On-Campus Program,1,1
202210,Fall 2021,16AUG2021:00:00:00,01JUL2021:06:00:00,07-01,-46,Undergraduate,Continuing,On-Campus Program,5254,5667
202210,Fall 2021,16AUG2021:00:00:00,01JUL2021:06:00:00,07-01,-46,Undergraduate,Continuing,Online Program,1048,1420
